Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
11015925576,"Mar 22, 2024, 4:37:32 PM",SF morning light walk,Run,🌁🌞,4280,7.72,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11015925576.gpx,,,4280.0,3859.0,7722.08984375,5.1640625,2.0010597705841064,81.90936279296875,81.90936279296875,3.299999952316284,75.80000305175781,39.77250671386719,0.0025899724569171667,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,18.0,0.0,,1.0,7980.60009765625,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,1.8042266368865967,2852.5,,,,8300.0,,,,,,,,media/015834A8-54E5-4CA0-8327-7639D94A0A7F.jpg|media/90B3B7F4-D5DB-45C1-8F14-52221C2D37CD.jpg|media/A749A41F-2D80-46D5-8903-68D298FD3C3E.jpg
11046210223,"Mar 26, 2024, 6:07:00 PM",First time in mammoth! 🎿,Alpine Ski,"",37988,41.75,,,false,,,activities/11046210223.gpx,,,37988.0,13085.0,41757.23828125,17.443750381469727,3.1912295818328857,3749.76123046875,3911.632568359375,2509.89990234375,3198.800048828125,49.961666107177734,-0.39083045721054077,,,,,,,,,,,,,,14,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0992218255996704,1649.9000244140625,,,,,,,,,,,,""
11087719962,"Apr 1, 2024, 4:09:36 PM",1st run back 🙃,Run,"",947,2.65,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11087719962.gpx,,,947.0,934.0,2655.1298828125,4.708000183105469,2.8427515029907227,0.0,4.150000095367432,10.0,14.199999809265137,2.688178539276123,-0.15441805124282837,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2651.10009765625,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.803727388381958,1715.5999755859375,,,,2478.0,,,,,,,,""
11091254906,"Apr 2, 2024, 3:09:10 PM",Morning Run,Run,,1556,4.43,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11091254906.gpx,,,1556.0,1537.0,4430.9501953125,3.733996629714966,2.8828563690185547,4.261842250823975,3.8138887882232666,8.899999618530273,14.300000190734863,10.699459075927734,0.0045137046836316586,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,49.0,0.0,,1.0,4435.7001953125,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.847654342651367,2232.39990234375,,,,4154.0,,,,,,,,media/ED4BE166-683D-4E87-8C81-C07E43565757.jpg
11102204887,"Apr 4, 2024, 2:30:36 AM",Evening Run,Run,,1425,3.22,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11102204887.gpx,,,1425.0,1119.0,3228.18994140625,5.067999362945557,2.884888172149658,0.0,4.021764755249023,9.699999809265137,13.899999618530273,4.020120143890381,-0.1270061582326889,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3223.60009765625,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.2653963565826416,2255.39990234375,,,,2964.0,,,,,2.880786418914795,,,""
11105266080,"Apr 4, 2024, 2:13:05 PM",Morning Run,Run,,2047,4.88,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11105266080.gpx,,,2047.0,1987.0,4885.72021484375,3.5119996070861816,2.4588425159454346,50.140655517578125,50.0556526184082,4.099999904632568,13.899999618530273,25.641109466552734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5038.2998046875,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.3867709636688232,3236.800048828125,,,,5266.0,,,,,2.5356316566467285,,,media/273FC956-3895-4BE7-AAD0-DC992D4DE123.jpg
11142417241,"Apr 9, 2024, 3:05:14 PM",Morning Run,Run,,1757,4.72,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11142417241.gpx,,,1757.0,1676.0,4728.990234375,4.930005073547363,2.8215932846069336,10.647368431091309,10.319999694824219,3.5,14.199999809265137,6.9340620040893555,0.006343849003314972,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4739.5,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.691514015197754,1716.199951171875,,,,4428.0,,,,,2.827863931655884,,,""
11157909184,"Apr 11, 2024, 3:25:42 PM",Morning Run,Run,Yay!! Back!,1912,5.16,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11157909184.gpx,,,1912.0,1899.0,5167.740234375,4.016015529632568,2.7212955951690674,16.264636993408203,16.0783634185791,3.4000000953674316,14.0,5.640652179718018,0.0038701635785400867,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5186.0,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.7027931213378906,2220.10009765625,,,,5130.0,,,,,2.7309110164642334,,,media/CD7CB667-639A-4306-8B09-D75B8E489F65.jpg|media/A814EBFD-573D-46E9-9C10-B40895060F80.jpg
11188163921,"Apr 15, 2024, 2:58:00 PM",Morning Run,Run,sun is back! and everything is so green post rain 🌴,1772,5.20,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11188163921.gpx,,,1772.0,1741.0,5206.1298828125,4.929999351501465,2.9903101921081543,10.399999618530273,10.317646980285645,3.5,13.899999618530273,4.889967918395996,0.0019208126468583941,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,31.0,0.0,,1.0,5218.0,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.9379966259002686,1353.800048828125,,,,4750.0,,,,,2.9971280097961426,,,media/8B6C81EE-04B2-4D98-9DEA-FB972FBAA03D.mp4
11196078036,"Apr 16, 2024, 3:24:44 PM",Morning 🌻,Run,Run —> walk —> ocean dip,4704,7.39,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11196078036.gpx,,,4704.0,4283.0,7390.89013671875,4.276013374328613,1.725633978843689,31.253000259399414,31.253000259399414,-0.5,13.899999618530273,42.49513626098633,0.008118102326989174,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7713.0,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,1.5711926221847534,5010.0,,,,8074.0,,,,,1.8008404970169067,,,media/6B3C37EA-56F0-409D-93E5-2552C0C6ED65.jpg|media/FC71F542-0833-44D4-91F0-3E258E602DB3.jpg
11210575901,"Apr 18, 2024, 1:47:20 AM",Morning Run,Run,,1842,4.87,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11210575901.gpx,,,1842.0,1832.0,4869.77978515625,5.583984375,2.6581766605377197,15.20763874053955,15.20763874053955,3.5,14.5,7.805704593658447,0.008213924244046211,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4892.39990234375,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.6437458992004395,2089.89990234375,,,,4832.0,,,,,2.6705241203308105,,,""
11210852455,"Apr 18, 2024, 3:46:29 PM",Morning Run,Run,one day I’ll catch up to [strava://athletes/65700655/16]Juliet StGermain on our speed runs,1794,5.03,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11210852455.gpx,,,1794.0,1791.0,5036.31982421875,4.1259765625,2.8120155334472656,16.6351318359375,16.6351318359375,3.4000000953674316,14.199999809265137,5.102015495300293,0.017870191484689713,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5055.2001953125,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.8073132038116455,2188.5,,,,4766.0,,,,,2.822557210922241,,,""
11214392955,"Apr 19, 2024, 2:25:28 AM",Night Walk,Walk,,3825,2.39,,,false,,,activities/11214392955.gpx,,,3825.0,1744.0,2392.5,2.319999933242798,1.371846318244934,9.687005043029785,8.595664978027344,7.199999809265137,13.899999618530273,25.0,0.04179728403687477,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6254901885986328,455.20001220703125,,,,3388.0,,,,,,,,""
11217781343,"Apr 19, 2024, 3:07:10 PM",Morning Run,Run,,1928,5.22,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11217781343.gpx,,,1928.0,1867.0,5219.7099609375,3.80999755859375,2.795773983001709,6.300000190734863,6.300000190734863,8.300000190734863,14.600000381469727,6.616990566253662,0.007663261145353317,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5227.2998046875,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.7073185443878174,2782.699951171875,,,,4976.0,,,,,2.7998392581939697,,,media/5F2EBA43-F2B6-44D8-8233-DE0BBEF1A29C.jpg|media/4527EE9E-A68E-4B08-8CA3-86A8BC126207.jpg
11228651039,"Apr 21, 2024, 7:06:57 AM",Juliet and I thought we saw the kidnapper on campus and sprinted… so I turned on the Strava,Run,"",40,0.08,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11228651039.gpx,,,40.0,35.0,82.55999755859375,4.267999649047852,2.3588571548461914,0.0,0.0,13.399999618530273,13.699999809265137,2.283106565475464,0.3633721172809601,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,83.0999984741211,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.063999891281128,0.0,,,,96.0,,,,,2.3742856979370117,,,""
11240274585,"Apr 22, 2024, 3:25:38 PM",Morning Run,Run,foggy,2278,6.23,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11240274585.gpx,,,2278.0,2278.0,6237.56982421875,3.795999050140381,2.738178253173828,19.856060028076172,19.856060028076172,3.4000000953674316,14.199999809265137,4.984969615936279,-0.0016031884588301182,,,,,,,,,,,,,,,,,,3.0,,,,,0.0,18.0,0.0,,1.0,6253.89990234375,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.738178253173828,2608.39990234375,,,,6202.0,,,,,2.745346784591675,,,""
11265407157,"Apr 26, 2024, 12:35:25 AM",Evening Run,Run,,5210,11.35,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11265407157.gpx,,,5210.0,4805.0,11355.6396484375,4.418000221252441,2.3632965087890625,53.54524230957031,53.54524230957031,3.4000000953674316,24.100000381469727,11.518097877502441,-0.0008806196856312454,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,11429.099609375,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.1795854568481445,7704.39990234375,,,,11820.0,,,,,2.378584861755371,,,""
11293740640,"Apr 29, 2024, 7:37:38 PM",Afternoon Run,Run,,2008,5.49,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11293740640.gpx,,,2008.0,1920.0,5495.43994140625,4.219000339508057,2.862208366394043,16.581987380981445,16.581987380981445,3.4000000953674316,14.300000190734863,4.757369518280029,-0.0054590716026723385,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5514.60009765625,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.7367727756500244,1995.300048828125,,,,5128.0,,,,,2.872187614440918,,,""
11299158811,"Apr 30, 2024, 2:39:44 PM",Morning Run,Run,,1430,2.48,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11299158811.gpx,,,1430.0,1399.0,2480.85009765625,4.945996284484863,1.773302435874939,9.213333129882812,9.213333129882812,4.300000190734863,13.899999618530273,8.797722816467285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2507.60009765625,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,1.7348601818084717,488.6000061035156,,,,2844.0,,,,,1.792423129081726,,,""
11308451900,"May 1, 2024, 2:41:15 PM",Morning Run,Run,,2051,5.07,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11308451900.gpx,,,2051.0,2024.0,5076.330078125,3.906054735183716,2.508068323135376,10.733333587646484,10.733333587646484,3.5,14.300000190734863,5.519843578338623,-0.001969926990568638,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5086.89990234375,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.475051164627075,1521.4000244140625,,,,5152.0,,,,,2.5132904052734375,,,""
11318268586,"May 2, 2024, 8:53:15 PM",Afternoon Run,Run,no phone so copying [strava://athletes/65700655/16]Juliet StGermain stats for the Strava ;),1914,3.95,,,false,,HOKA Speedgoat 5 BOOM BOOMS,,,,1914.0,1914.0,3949.07275390625,,2.0632565021514893,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.0632565021514893,0.0,,,,,,,,,,,,""
11332018912,"May 4, 2024, 4:40:19 PM",Morning Run,Run,,2348,5.56,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11332018912.gpx,,,2348.0,2267.0,5564.58984375,4.2183332443237305,2.4546051025390625,19.773595809936523,19.773595809936523,3.4000000953674316,14.199999809265137,6.861079216003418,-0.005391233135014772,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5588.60009765625,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.3699276447296143,2793.5,,,,5584.0,,,,,2.465196371078491,,,media/04686923-8AD4-4889-B220-DEE014230202.jpg|media/E57E9321-27C9-4238-8AB2-A68C543F4929.jpg
11353916478,"May 7, 2024, 3:37:50 PM",Morning Run,Run,,2178,5.86,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11353916478.gpx,,,2178.0,2118.0,5861.47021484375,4.27001953125,2.7674553394317627,20.20711326599121,20.20711326599121,3.4000000953674316,14.300000190734863,7.139619827270508,-0.0017060566460713744,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5881.60009765625,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.6912167072296143,2823.39990234375,,,,5656.0,,,,,2.7769594192504883,,,""
11387332517,"May 11, 2024, 4:49:26 PM",Morning Run,Run,🙌💓🤩,2020,5.63,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11387332517.gpx,,,2020.0,2017.0,5635.02978515625,4.746666431427002,2.7937679290771484,19.76108741760254,19.76108741760254,3.4000000953674316,14.300000190734863,7.2314558029174805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5655.89990234375,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.789618730545044,2439.199951171875,,,,5390.0,,,,,2.804115056991577,,,""
11417576950,"May 15, 2024, 3:56:33 PM",Morning Run,Run,☀️☀️,1576,4.31,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11417576950.gpx,,,1576.0,1564.0,4313.60986328125,3.684008836746216,2.7580626010894775,10.99227237701416,10.99227237701416,3.4000000953674316,14.199999809265137,4.902042865753174,-0.07418380677700043,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4320.5,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.7370619773864746,2457.10009765625,,,,4130.0,,,,,2.762468099594116,,,""
11464946559,"May 21, 2024, 4:41:18 PM",Morning Walk,Walk,,3314,5.77,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11464946559.gpx,,,3314.0,3033.0,5769.0,3.424999952316284,1.9020771980285645,19.554536819458008,19.554536819458008,3.4000000953674316,13.899999618530273,11.21474838256836,0.008667013607919216,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,1.7407965660095215,2222.5,,,,6426.0,,,,,,,,""
11480179160,"May 23, 2024, 4:28:45 PM",Morning Run,Run,!!,2008,5.01,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11480179160.gpx,,,2008.0,1894.0,5016.5400390625,3.947998046875,2.648648500442505,3.194736957550049,3.194736957550049,3.299999952316284,6.5,2.360353469848633,0.003986811731010675,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5020.0,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.498276948928833,3627.699951171875,,,,4858.0,,,,,2.650475263595581,,,media/B7D04DA1-E899-4BC6-8B8D-72D6101D3CF5.jpg
11518335010,"May 28, 2024, 4:44:17 PM",Morning Run,Run,,2072,5.48,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11518335010.gpx,,,2072.0,2056.0,5481.7900390625,3.866015672683716,2.6662402153015137,17.13489532470703,17.13489532470703,3.4000000953674316,14.199999809265137,4.68381929397583,-0.005472664721310139,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5496.2001953125,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.6456515789031982,2463.60009765625,,,,5274.0,,,,,2.6732490062713623,,,""
11526274222,"May 29, 2024, 4:24:08 PM",Morning Walk,Walk,"",2876,5.04,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11526274222.gpx,,,2876.0,2847.0,5045.0,3.440000057220459,1.7720407247543335,14.898832321166992,13.907659530639648,3.5,14.300000190734863,5.479452133178711,0.009910802356898785,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5062.2001953125,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,1.754172444343567,2403.39990234375,,,,5646.0,,,,,1.8652174472808838,,,media/B6BB4E95-97ED-433A-B8D9-5B619B0B9C16.jpg
11533805106,"May 30, 2024, 3:40:27 PM",Morning Run,Run,,2584,5.92,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11533805106.gpx,,,2584.0,2376.0,5920.27001953125,3.924999952316284,2.4916961193084717,34.2294807434082,34.2294807434082,-1.2999999523162842,14.300000190734863,29.831539154052734,0.02533668279647827,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6006.2001953125,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.291126251220703,4007.60009765625,,,,6112.0,,,,,2.527862071990967,,,media/E741DD87-5B6B-4C97-9110-B4DA0A1A3DD2.jpg|media/B5C6FD1D-0802-4AE5-A7F7-666424B39A04.jpg
11549963175,"Jun 1, 2024, 5:22:26 PM",Lunch Walk,Walk,"",3070,5.42,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11549963175.gpx,,,3070.0,2793.0,5422.81005859375,5.933332920074463,1.941571831703186,20.301301956176758,20.382543563842773,3.4000000953674316,14.300000190734863,16.13408088684082,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,1.7663875818252563,2188.60009765625,,,,5740.0,,,,,,,,media/F5AC4F58-D741-4B29-9B31-D6DA5116E1EC.jpg|media/C00B3B3B-5660-47E2-924F-52DFE5D83974.jpg
11597021438,"Jun 5, 2024, 5:32:40 PM",Morning Run,Run,,1962,5.22,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11597021438.gpx,,,1962.0,1957.0,5222.31005859375,3.6760001182556152,2.6685283184051514,14.53834056854248,14.53834056854248,3.4000000953674316,14.300000190734863,5.027205944061279,0.005744584370404482,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5235.7001953125,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.6617279052734375,2173.39990234375,,,,5180.0,,,,,2.675370454788208,,,""
11597217276,"Jun 7, 2024, 4:51:48 PM",Morning Run,Run,finals de stress’,1569,3.59,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11597217276.gpx,,,1569.0,1566.0,3590.679931640625,4.582000255584717,2.2928991317749023,17.198829650878906,17.198829650878906,3.5,14.199999809265137,8.571428298950195,0.11139951646327972,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3617.199951171875,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.2885148525238037,1325.699951171875,,,,3676.0,,,,,2.3098340034484863,,,""
11614521359,"Jun 9, 2024, 6:08:00 PM",Lunch Walk,Walk,,2815,4.10,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11614521359.gpx,,,2815.0,2701.0,4100.31005859375,3.5279998779296875,1.5180710554122925,4.113513469696045,4.113513469696045,9.699999809265137,13.899999618530273,2.6881933212280273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,1.4565932750701904,2109.10009765625,,,,4864.0,,,,,,,,""
11682959103,"Jun 18, 2024, 5:03:31 PM",Morning Run,Run,"",2367,5.32,,,false,day 1 of 2-week 1/2 M training,HOKA Speedgoat 5 BOOM BOOMS,activities/11682959103.gpx,,,2367.0,2027.0,5319.27978515625,4.352002143859863,2.6242129802703857,0.0,2.7861905097961426,1.5,5.300000190734863,17.477598190307617,0.0037599075585603714,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5332.5,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.2472665309906006,4867.89990234375,,,,4984.0,,,,,2.630735158920288,,,media/FFA3ECD9-4BAB-448B-981F-BB19B76B247C.mp4
11694406564,"Jun 20, 2024, 3:05:08 AM",Evening Run,Run,,2460,5.88,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11694406564.gpx,,,2460.0,2372.0,5879.9501953125,6.400000095367432,2.4788997173309326,3.1971428394317627,3.1971428394317627,3.299999952316284,6.5,1.9579116106033325,-0.0017006946727633476,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5882.89990234375,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.390223741531372,4443.7998046875,,,,5740.0,,,,,2.4801433086395264,,,""
11701923720,"Jun 21, 2024, 3:05:27 AM",Evening Run,Run,,1658,4.12,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11701923720.gpx,,,1658.0,1499.0,4122.35009765625,4.480001926422119,2.7500667572021484,0.0,0.0,3.299999952316284,3.9000000953674316,1.5197670459747314,0.0024258007761090994,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4123.7998046875,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.4863390922546387,4106.0,,,,3862.0,,,,,2.7510340213775635,,,""
11729739099,"Jun 24, 2024, 2:22:23 PM",Beach Run with KK,Run,finally feels like summer,3862,5.86,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11729739099.gpx,,,3862.0,2564.0,5860.259765625,4.873999118804932,2.285592794418335,55.10144805908203,61.146705627441406,2.5999999046325684,15.399999618530273,37.18853759765625,-0.11091658473014832,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6288.10009765625,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,1.5174157619476318,5860.2998046875,,,,5676.0,,,,,2.4524571895599365,,,media/49CEE2E2-61E5-4E46-8B3C-ECC056D8561E.jpg|media/07E47525-7AE8-499E-BA76-E03E4B62AB8C.jpg
11740676259,"Jun 24, 2024, 6:59:00 PM",Evening Walk,Walk,,3194,0.89,,,false,,,activities/11740676259.gpx,,,3194.0,815.0,897.1400146484375,2.36199951171875,1.100785255432129,7.099999904632568,7.099999904632568,24.0,31.100000381469727,9.75609016418457,0.6910849809646606,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.28088292479515076,58.099998474121094,,,,798.0,,,,,,,,""
11741010380,"Jun 26, 2024, 1:34:41 AM",Evening Run,Run,,6084,7.11,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11741010380.gpx,,,6084.0,3086.0,7115.919921875,4.872000217437744,2.3058717250823975,32.48325729370117,32.48325729370117,3.4000000953674316,14.100000381469727,49.920780181884766,0.0056211985647678375,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,81.0,0.0,,1.0,7196.7998046875,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,1.1696120500564575,3426.60009765625,,,,7472.0,,,,,2.332080364227295,,,media/D298E163-0CCC-4F8D-9C12-789A2D5EBFF1.jpg|media/87E00E73-540D-41FC-9CAB-BEF5795C9466.jpg
11753035096,"Jun 27, 2024, 3:19:34 PM",Morning Trail Run,Run,,2197,5.36,,,false,,,activities/11753035096.gpx,,,2197.0,2095.0,5361.43017578125,4.150000095367432,2.559155225753784,56.43001174926758,56.46010971069336,3.299999952316284,15.699999809265137,49.431640625,0.02611243538558483,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5746.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4403414726257324,5099.2998046875,,,,5396.0,,,,,2.742863893508911,,,media/AB8E5BE2-C951-4049-8E28-9DF39F5545C0.jpg
11760243957,"Jun 28, 2024, 2:28:31 PM",Morning Walk,Walk,,2341,5.28,,,false,,,activities/11760243957.gpx,,,2341.0,2341.0,5288.52001953125,9.644000053405762,2.2590858936309814,14.546746253967285,14.546746253967285,3.5999999046325684,14.0,8.20512866973877,-0.0056726643815636635,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2590858936309814,2187.800048828125,,,,5468.0,,,,,,,,media/81C7BA11-D87F-4993-8672-B8BBDD05B7D9.jpg
11769196209,"Jun 29, 2024, 3:00:08 PM",Goleta 1/2 ! ❤️‍🔥,Run,Best way to kick off the summer 🤸☀️,8906,21.35,,,false,,HOKA Speedgoat 5 BOOM BOOMS,activities/11769196209.gpx,,,8906.0,8677.0,21353.220703125,3.8558592796325684,2.4608991146087646,39.475311279296875,39.474517822265625,2.5,14.300000190734863,4.840277194976807,0.0014049402670934796,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,21393.099609375,,,,,,,,,,,,,,,,13706616.0,,,,,,,,,,0.0,2.3976218700408936,225.1999969482422,,,,23020.0,,,,,2.4654948711395264,,,media/48201430-C867-4098-8860-2CE8A4957D6D.jpg|media/B1D1A8BF-EDBF-4CA7-B101-BD467245DE89.jpg|media/EF10E6B2-FE81-4FE9-805A-216CD1FCF1F9.jpg|media/5178B33A-A935-4A94-8369-72BF5D461E1B.jpg|media/DC9CF947-8269-41AF-8E27-46D1BEEE4856.jpg
